性能指标,传统FFT法,ESPRIT_MCMC法
时延RMSE_ns(常数vs理论),0.250171392073221,0.0104347581679598
电子密度误差_%,245.289576292818,0.132174132360799
最小可用频率比_min(f)/f_p,NaN,1.048
