freq	dBm(S(2,1))
3.00000000000000000E10	-1.84588014892794794E2
3.01000000000000023E10	-1.83599062453030681E2
3.02000000000000002E10	-1.82597768065641053E2
3.03000000000000025E10	-1.81583742948571869E2
3.04000000000000004E10	-1.80556580809561318E2
3.04999999999999982E10	-1.79515856758369985E2
3.06000000000000005E10	-1.78461126133273029E2
3.06999999999999984E10	-1.77391923233544757E2
3.08000000000000007E10	-1.76307759948718146E2
3.08999999999999986E10	-1.75208124274325772E2
3.10000000000000009E10	-1.74092478702608067E2
3.11000000000000032E10	-1.72960258475284445E2
3.12000000000000011E10	-1.71810869683896605E2
3.12999999999999989E10	-1.70643687201419358E2
3.13999999999999968E10	-1.69458052426757000E2
3.14999999999999991E10	-1.68253270821352663E2
3.16000000000000014E10	-1.67028609214389800E2
3.16999999999999993E10	-1.65783292849886044E2
3.18000000000000016E10	-1.64516502145301868E2
3.18999999999999995E10	-1.63227369127013811E2
3.20000000000000018E10	-1.61914973503027548E2
3.20999999999999996E10	-1.60578338327490622E2
3.22000000000000020E10	-1.59216425204753875E2
3.22999999999999954E10	-1.57828128972718273E2
3.23999999999999977E10	-1.56412271795750679E2
3.25000000000000000E10	-1.54967596586254919E2
3.26000000000000023E10	-1.53492759660677502E2
3.27000000000000046E10	-1.51986322519838102E2
3.27999999999999980E10	-1.50446742624438667E2
3.29000000000000004E10	-1.48872363013683007E2
3.29999999999999982E10	-1.47261400587220903E2
3.31000000000000005E10	-1.45611932836949043E2
3.32000000000000028E10	-1.43921882774057175E2
3.32999999999999963E10	-1.42189001746182897E2
3.33999999999999986E10	-1.40410849777142732E2
3.35000000000000009E10	-1.38584772984166915E2
3.36000000000000032E10	-1.36707877530615041E2
3.37000000000000011E10	-1.34776999450075108E2
3.37999999999999989E10	-1.32788669522939329E2
3.38999999999999968E10	-1.30739072188701533E2
3.39999999999999991E10	-1.28623997222258457E2
3.41000000000000014E10	-1.26438782571027453E2
3.42000000000000037E10	-1.24178246314607232E2
3.42999999999999972E10	-1.21836605131740860E2
3.43999999999999995E10	-1.19407375885659128E2
3.45000000000000018E10	-1.16883255888848137E2
3.45999999999999996E10	-1.14255975964348466E2
3.47000000000000020E10	-1.11516118406403253E2
3.47999999999999954E10	-1.08652889088740823E2
3.48999999999999977E10	-1.05653828852602594E2
3.50000000000000000E10	-1.02504443255823907E2
3.51000000000000023E10	-9.91877206764691088E1
3.52000000000000046E10	-9.56834947825381121E1
3.52999999999999980E10	-9.19675852733219656E1
3.54000000000000004E10	-8.80106147456730525E1
3.54999999999999982E10	-8.37763386022493428E1
3.56000000000000005E10	-7.92192175504184792E1
3.57000000000000028E10	-7.42807635514436804E1
3.57999999999999963E10	-6.88838001433170355E1
3.58999999999999986E10	-6.29229557858104016E1
3.60000000000000009E10	-5.62478113762626730E1
3.61000000000000032E10	-4.86302009123929757E1
3.62000000000000011E10	-3.96921900306719877E1
3.62999999999999989E10	-2.87137378901870033E1
3.63999999999999968E10	-1.39170560995533488E1
3.64999999999999991E10	9.00000000000015987E0
3.66000000000000014E10	9.96501339366207084E0
3.67000000000000037E10	9.51880816541601682E0
3.67999999999999972E10	9.96017459309396536E0
3.68999999999999995E10	9.51789785119123799E0
3.70000000000000018E10	9.99879490065996634E0
3.70999999999999996E10	9.50491770434208938E0
3.72000000000000020E10	9.98099250080203326E0
3.72999999999999954E10	9.50722741943947725E0
3.73999999999999977E10	9.94832523145259628E0
3.75000000000000000E10	9.00000000000015987E0
3.76000000000000023E10	-1.33847398583565314E1
3.77000000000000046E10	-2.79157568230075182E1
3.77999999999999980E10	-3.86712923967076438E1
3.79000000000000004E10	-4.74047408488815858E1
3.79999999999999982E10	-5.48281313077985821E1
3.81000000000000005E10	-6.13156260389425078E1
3.82000000000000028E10	-6.70933080976367613E1
3.82999999999999963E10	-7.23103289246161118E1
3.83999999999999986E10	-7.70712347631044459E1
3.85000000000000009E10	-8.14526371210208033E1
3.86000000000000032E10	-8.55126218516346803E1
3.87000000000000011E10	-8.92964327283315384E1
3.87999999999999989E10	-9.28400914227535523E1
3.88999999999999968E10	-9.61728033787358605E1
3.89999999999999991E10	-9.93186136671077868E1
3.91000000000000014E10	-1.02297580455645076E2
3.92000000000000037E10	-1.05126627534066275E2
3.92999999999999972E10	-1.07820177044826759E2
3.93999999999999995E10	-1.10390627890069615E2
3.95000000000000018E10	-1.12848723400800210E2
3.95999999999999996E10	-1.15203838008665427E2
3.97000000000000020E10	-1.17464203659083655E2
3.97999999999999954E10	-1.19637090709483007E2
3.98999999999999977E10	-1.21728953977198318E2
4.00000000000000000E10	-1.23745551772001705E2


